team,yellow cards,red cards
Greece,9,1
Poland,7,1
Republic of Ireland,6,1
Croatia,9,0
Sweden,7,0
Czech Republic,7,0
Russia,6,0
France,6,0
Ukraine,5,0
Netherlands,5,0
England,5,0
Germany,4,0
Denmark,4,0
Italy,16,0
Portugal,12,0
Spain,11,0
